,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,367467120,2021-01-05 01:57:51.500,33.8418166,-118.39217,0.0,234.0,511.0,AVA FOSS,,WDF5779,60.0,5.0,18.0,5.0,,60.0,A
1,368129380,2021-01-05 01:57:51.500,33.72056671096345,-118.27743,0.0,360.0,511.0,HANALEI,IMO0000000,WDL4225,36.0,,13.0,8.0,,,B
2,367004260,2021-01-05 01:57:51.500,33.74402633333333,-118.20454633333333,0.0,231.6,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
3,338324182,2021-01-05 01:57:51.500,33.76693,-118.25141,0.0,360.0,511.0,PURITAN,IMO0000000,WDL8229,37.0,,18.0,6.0,,,B
4,366903130,2021-01-05 01:57:51.500,33.7216797,-118.27854646666667,0.0,28.6,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
5,351848000,2021-01-05 01:57:51.500,33.64701545454546,-118.16121954545454,5.8,355.5,351.0,MSC KATIE,IMO9467457,3FMO6,70.0,0.0,365.0,48.0,15.5,,A
6,367642530,2021-01-05 01:57:51.500,33.7608787037037,-118.2189375925926,7.5,336.4,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
7,367647270,2021-01-05 01:57:51.500,33.73501633663366,-118.27103267326733,0.0,256.4,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
8,366755020,2021-01-05 01:57:51.500,33.73991,-118.27817,0.0,250.8,190.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
9,368024740,2021-01-05 01:57:51.500,33.74723633333333,-118.21565366666665,0.0,207.9,511.0,,,,,15.0,,,,,A
10,338926432,2021-01-05 01:57:51.500,33.72494,-118.26926,0.1,147.6,161.0,,,,,0.0,,,,,A
11,367014480,2021-01-05 01:57:51.500,33.767213733333335,-118.22042,0.1,184.6,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
12,366760650,2021-01-05 01:57:51.500,33.755029066666665,-118.26360906666666,6.0,36.7,38.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
13,367303000,2021-01-05 01:57:51.500,33.75221837837838,-118.26738378378379,5.6,222.3,222.0,,,,,0.0,,,,,A
