,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,538007482,2021-01-05 01:58:06,33.76188,-118.27587023023256,0.0,193.0,334.0,HYUNDAI FORWARD,IMO9330707,V7PX2,70.0,5.0,295.0,32.0,11.9,70.0,A
1,538004167,2021-01-05 01:58:06,33.765670704651164,-118.26022,0.0,191.0,177.0,ARGENT IRIS,IMO9459280,V7VN7,80.0,5.0,174.0,27.0,11.4,80.0,A
2,367452280,2021-01-05 01:58:06,33.72610135135135,-118.17336162162162,7.2,82.3,511.0,LAGUNA,,WDF4470,31.0,5.0,20.0,7.0,,,A
3,538007628,2021-01-05 01:58:06,33.73453585585585,-118.15529675675674,1.6,92.1,84.0,,,,,0.0,,,,,A
4,338322293,2021-01-05 01:58:06,33.72490913298566,-118.07309,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
5,311044100,2021-01-05 01:58:06,33.70246932341316,-118.21693887235527,0.8,6.1,269.0,,,,,1.0,,,,,A
6,367395280,2021-01-05 01:58:06,33.731915535714286,-118.26422,0.0,16.4,223.0,CLEAN OCEAN,IMO9202352,WDE7605,90.0,0.0,44.0,10.0,3.0,90.0,A
7,368024590,2021-01-05 01:58:06,33.724,-118.28089022552895,0.4,300.3,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
8,367569830,2021-01-05 01:58:06,33.73439951923077,-118.15666173076924,1.7,88.3,84.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
9,367719100,2021-01-05 01:58:06,33.7718,-118.21969559322035,0.0,239.8,240.0,,,,,0.0,,,,,A
10,368064650,2021-01-05 01:58:06,33.72368626666667,-118.27978,0.1,23.5,511.0,,,,,15.0,,,,,A
11,355442000,2021-01-05 01:58:06,33.72964912537799,-118.1721602186555,0.1,274.7,249.0,CABO SAN ANTONIO,IMO9346469,H9MF,89.0,1.0,228.0,33.0,12.7,89.0,A
12,338380055,2021-01-05 01:58:06,33.71841955813954,-118.27804955813953,0.0,272.6,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
13,367049470,2021-01-05 01:58:06,33.7627,-118.26569588235294,0.0,270.0,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
14,367760290,2021-01-05 01:58:06,33.74759,-118.21567,0.0,173.2,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
15,366755010,2021-01-05 01:58:06,33.733905799999995,-118.2204284,8.0,208.2,205.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
16,338207261,2021-01-05 01:58:06,33.723460206976746,-118.06308979302327,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
17,338145832,2021-01-05 01:58:06,33.74890979069768,-118.11424958139534,0.0,260.1,511.0,HAPPY DAYS,,,37.0,,19.0,,,,B
18,338209202,2021-01-05 01:58:06,33.84974,-118.39707,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
19,367414180,2021-01-05 01:58:06,33.695618019801984,-118.08149247524753,24.4,304.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
20,368048380,2021-01-05 01:58:06,33.75134979079498,-118.11022020920502,0.0,315.8,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
21,636019206,2021-01-05 01:58:06,33.669588510242086,-118.15521018621975,0.1,187.3,257.0,,,,,1.0,,,,,A
22,367754970,2021-01-05 01:58:06,33.432642485207104,-118.55229887573965,7.5,60.7,511.0,EMMA RAY,IMO0000000,WDJ2072,30.0,,10.0,4.0,,,B
23,366951730,2021-01-05 01:58:06,33.73135,-118.08658,0.1,265.6,268.0,JEFFREY M,,WSX6846,31.0,15.0,23.0,6.0,,52.0,A
24,368141530,2021-01-05 01:58:06,33.75263,-118.11767,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
25,636091273,2021-01-05 01:58:06,33.7675,-118.2373,0.0,284.0,72.0,NAJADE,IMO9326706,A8LL4,70.0,5.0,215.0,29.0,11.6,,A
26,366979370,2021-01-05 01:58:06,33.77064,-118.21257,0.1,306.5,250.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
27,367616390,2021-01-05 01:58:06,33.717570200000004,-118.27903979999999,0.0,250.7,511.0,DOOR PRIZE,,WDH4311,37.0,,18.0,,,,B
28,367599960,2021-01-05 01:58:06,33.72066019767442,-118.27816,0.1,83.3,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
29,367199310,2021-01-05 01:58:06,33.76304596273292,-118.19946596273292,0.0,264.2,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
30,367733880,2021-01-05 01:58:06,33.72367327272727,-118.07129654545454,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
31,367471080,2021-01-05 01:58:06,33.671735363636365,-118.06883390909091,12.9,323.0,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
32,338326628,2021-01-05 01:58:06,33.74928,-118.11349018380642,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
33,249577000,2021-01-05 01:58:06,33.77028981167171,-118.22485,0.0,329.5,57.0,MINDORO,IMO9389095,9HA4295,80.0,5.0,243.0,42.0,15.1,89.0,A
34,353243000,2021-01-05 01:58:06,33.56006834862385,-118.37138825688073,7.2,98.5,98.0,GLORIOUS FUJI,IMO9641780,3EVV4,70.0,0.0,180.0,30.0,8.8,70.0,A
35,367422010,2021-01-05 01:58:06,33.745565363636366,-118.27221536363636,0.0,360.0,511.0,,,,,3.0,,,,,A
36,477136800,2021-01-05 01:58:06,33.73680019060902,-118.1887690469549,0.0,260.4,90.0,COSCO KAOHSIUNG,IMO9355563,VREM3,70.0,5.0,348.0,45.0,14.5,,A
