,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,366998840,2021-03-06 01:58:04,33.75058,-118.2154,0.0,71.1,40.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1,636090967,2021-03-06 01:58:04,33.70556023012552,-118.15498138075314,0.4,47.3,262.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
2,303668000,2021-03-06 01:58:04,33.71478678807947,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
3,368024740,2021-03-06 01:58:04,33.74724418181818,-118.21564581818181,0.0,233.1,511.0,,,,,15.0,,,,,A
4,636017154,2021-03-06 01:58:04,33.64228954408002,-118.12538113979997,0.4,195.0,275.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
5,367471080,2021-03-06 01:58:04,33.68493990990991,-118.07822954954953,12.6,319.4,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
6,311603000,2021-03-06 01:58:04,33.7145798,-118.14389319069767,0.7,23.5,297.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
7,372270000,2021-03-06 01:58:04,33.749169309623426,-118.20662069037657,0.0,356.4,181.0,KING FREIGHT,IMO9425760,3FKH4,70.0,5.0,189.0,32.0,12.8,,A
8,367776050,2021-03-06 01:58:04,33.77121,-118.21302449541282,0.0,275.7,511.0,PACIFIC PATRIOT,IMO8842416,WDJ4269,70.0,0.0,19.0,7.0,,,A
9,636020371,2021-03-06 01:58:04,33.7012913255814,-118.2159393372093,0.0,7.1,261.0,,,,,1.0,,,,,A
10,368171260,2021-03-06 01:58:04,33.72988909090909,-118.26122045454545,2.0,308.7,287.0,,,,,5.0,,,,,A
11,338098732,2021-03-06 01:58:04,33.720370220827526,-118.28008022082751,0.1,286.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
12,367559940,2021-03-06 01:58:04,33.76188,-118.18283977917248,0.0,144.4,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
13,229934000,2021-03-06 01:58:04,33.73183,-118.257550437311,0.0,340.2,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
14,367401030,2021-03-06 01:58:04,33.73982940594059,-118.27816881188119,0.0,29.1,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
15,338366226,2021-03-06 01:58:04,33.72339,-118.28051137614679,0.0,223.0,511.0,,,,,0.0,,,,,A
16,367507960,2021-03-06 01:58:04,33.77185,-118.21171439999999,0.0,278.9,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
17,367034960,2021-03-06 01:58:04,33.7676,-118.21697,0.0,307.3,30.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
18,367461940,2021-03-06 01:58:04,33.73416339449541,-118.09224,0.0,264.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
19,367758240,2021-03-06 01:58:04,33.53995581818182,-118.27042963636364,7.7,190.0,189.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
20,367017440,2021-03-06 01:58:04,33.76277359223301,-118.21973339805825,9.3,337.8,334.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
21,366760710,2021-03-06 01:58:04,33.7673043119266,-118.21720862385321,0.0,302.4,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
22,373183000,2021-03-06 01:58:04,33.627150682926825,-118.07740476422764,0.1,152.6,280.0,,,,,1.0,,,,,A
23,366998830,2021-03-06 01:58:04,33.76258930693069,-118.26003207920792,0.1,72.7,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
