,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,366745470,2021-03-06 01:57:49.500,33.75838,-118.18388996389892,0.0,360.0,511.0,RESCUE BOAT 128,IMO0000000,,37.0,,8.0,4.0,,,B
1,416465000,2021-03-06 01:57:49.500,33.764243311036786,-118.27204,0.0,125.0,199.0,YM UPSURGENCE,IMO9462720,BLHJ,70.0,5.0,333.0,42.0,13.0,,A
2,370739000,2021-03-06 01:57:49.500,33.758953299999995,-118.21737340000001,0.0,290.7,155.0,GLOBAL SERENITY,IMO9363302,3FMK5,70.0,5.0,177.0,28.0,10.0,79.0,A
3,367709320,2021-03-06 01:57:49.500,33.7214,-118.28042021720245,0.1,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
4,367303000,2021-03-06 01:57:49.500,33.77644900990099,-118.21069732673267,0.0,360.0,59.0,,,,,0.0,,,,,A
5,367689990,2021-03-06 01:57:49.500,33.7342304950495,-118.277290990099,0.0,289.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
6,311000923,2021-03-06 01:57:49.500,33.6941928,-118.2000928,0.1,264.4,264.0,,,,,1.0,,,,,A
7,310768000,2021-03-06 01:57:49.500,33.695487066666665,-118.15038676666667,0.2,205.5,269.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
8,367762210,2021-03-06 01:57:49.500,33.7169,-118.27872684563758,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
9,367681720,2021-03-06 01:57:49.500,33.76418,-118.2447284,0.0,19.1,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
10,367682160,2021-03-06 01:57:49.500,33.3067552,-118.30542645,1.4,304.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
11,367089760,2021-03-06 01:57:49.500,33.71342020439226,-118.05526,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
12,366760650,2021-03-06 01:57:49.500,33.74672363636364,-118.21665,3.3,355.4,179.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
13,367133160,2021-03-06 01:57:49.500,33.76742363636363,-118.21753681818181,0.0,109.5,109.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
14,566942000,2021-03-06 01:57:49.500,33.6218492,-118.04222,0.2,340.0,301.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
15,368078070,2021-03-06 01:57:49.500,33.481506484375004,-118.0205953125,10.3,47.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
16,367422010,2021-03-06 01:57:49.500,33.745316055045876,-118.27228,0.0,360.0,511.0,,,,,3.0,,,,,A
17,982463045,2021-03-06 01:57:49.500,33.75390200945626,-118.19289501182034,2.9,352.9,511.0,T/T ZUIDERDAM 15,,,60.0,,,,,,B
18,338247851,2021-03-06 01:57:49.500,33.72689810810811,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
19,367655460,2021-03-06 01:57:49.500,33.72433788990828,-118.28053,0.0,360.0,511.0,NATIVE SUN,,WDH8179,60.0,0.0,22.0,7.0,,,A
20,366978720,2021-03-06 01:57:49.500,33.72872415841584,-118.26183227722773,0.8,289.7,24.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
21,477170700,2021-03-06 01:57:49.500,33.69807041906517,-118.13744874280451,0.2,272.1,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
22,367049470,2021-03-06 01:57:49.500,33.76272,-118.26566,0.0,274.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
23,566949000,2021-03-06 01:57:49.500,33.74321868806699,-118.2735693440335,0.0,240.0,208.0,EVER LEGEND,IMO9604093,9V9724,70.0,5.0,334.0,45.0,14.2,74.0,A
24,367192970,2021-03-06 01:57:49.500,33.34428227272727,-118.32219454545455,0.0,58.0,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
25,367004260,2021-03-06 01:57:49.500,33.744031743119265,-118.20450412844036,0.0,239.4,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
26,368136950,2021-03-06 01:57:49.500,33.74474699029126,-118.21628436893204,3.9,327.7,322.0,,,,,0.0,,,,,A
27,368159190,2021-03-06 01:57:49.500,33.69669558823529,-118.17970715686273,19.9,346.7,348.0,,,,,15.0,,,,,A
28,338118674,2021-03-06 01:57:49.500,33.72624348623853,-118.2690595412844,0.1,244.1,252.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
29,371582000,2021-03-06 01:57:49.500,33.751916788990826,-118.24034752293578,0.0,358.9,70.0,,,,,0.0,,,,,A
30,636090967,2021-03-06 01:57:49.500,33.705560102278014,-118.15498061366806,0.4,47.3,262.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
31,303668000,2021-03-06 01:57:49.500,33.7147899085565,-118.27578990855649,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
32,366998840,2021-03-06 01:57:49.500,33.75058,-118.2154,0.0,71.1,40.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
33,636017154,2021-03-06 01:57:49.500,33.64228979995348,-118.12538050011632,0.4,195.0,275.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
34,368024740,2021-03-06 01:57:49.500,33.747234181818186,-118.21565581818182,0.0,34.3,511.0,,,,,15.0,,,,,A
