,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,636016204,2021-02-04 01:48:12,33.71167,-118.19467,0.0,92.0,248.0,KOWLOON BAY,IMO9280861,D5EZ6,70.0,1.0,294.0,32.0,13.5,,A
1,367760290,2021-02-04 01:48:12,33.74758,-118.21567,0.0,237.2,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
2,368064650,2021-02-04 01:48:13,33.72369,-118.27961,0.0,360.0,511.0,,,,,15.0,,,,,A
3,338177481,2021-02-04 01:48:13,33.76685,-118.12265,0.0,202.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
4,636014805,2021-02-04 01:48:13,33.68823,-118.13002,0.1,149.6,263.0,CHANTAL,IMO9382982,A8WQ3,80.0,1.0,228.0,32.0,14.3,80.0,A
5,369339000,2021-02-04 01:48:14,33.73434,-118.24893,0.0,251.0,251.0,PRESIDENT KENNEDY,IMO9295218,WPKW,71.0,5.0,300.0,42.0,12.1,71.0,A
6,338207261,2021-02-04 01:48:14,33.72342,-118.0631,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
7,538007480,2021-02-04 01:48:14,33.65977,-118.13275,0.1,181.0,268.0,HYUNDAI FAITH,IMO9347554,V7PS7,70.0,1.0,340.0,46.0,-12.7,70.0,A
8,311056900,2021-02-04 01:48:14,33.68095,-118.21166,0.2,254.0,256.0,CSL TECUMSEH,IMO9600994,C6ZJ6,70.0,1.0,228.0,32.0,13.5,,A
9,209795000,2021-02-04 01:48:15,33.67967,-118.12349,0.1,220.8,261.0,,,,,1.0,,,,,A
10,371218000,2021-02-04 01:48:16,33.75267,-118.27432,0.0,78.5,329.0,,,,,5.0,,,,,A
11,370407000,2021-02-04 01:48:16,33.75447,-118.27373,2.5,329.8,147.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
