,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,338060204,2021-02-04 01:48:28,33.72099,-118.27909,0.0,360.0,511.0,,,,,1.0,,,,,A
1,636092268,2021-02-04 01:48:28,33.64178,-118.13379,0.1,184.2,253.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
2,338162425,2021-02-04 01:48:30,33.72281,-118.06875,0.0,271.0,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
3,338229302,2021-02-04 01:48:30,33.7533,-118.11113,0.0,277.3,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
4,338100018,2021-02-04 01:48:31,33.84867,-118.39935,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
5,354891000,2021-02-04 01:48:31,33.66601,-118.12227,0.1,172.6,268.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
6,310531000,2021-02-04 01:48:31,33.73435,-118.17048,0.1,332.0,242.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
7,338122738,2021-02-04 01:48:31,33.72396,-118.28373,0.0,250.0,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
8,338352671,2021-02-04 01:48:32,33.72169,-118.27938,0.0,265.6,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
9,338366226,2021-02-04 01:48:32,33.71352,-118.25631,8.7,268.8,268.0,,,,,0.0,,,,,A
10,235414000,2021-02-04 01:48:33,33.70539,-118.12974,0.0,123.0,247.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
11,368048380,2021-02-04 01:48:34,33.75134,-118.11024,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
12,566828000,2021-02-04 01:48:35,33.69708,-118.11967,0.0,194.0,254.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
13,338098732,2021-02-04 01:48:36,33.72035,-118.28005,0.0,257.0,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
14,338159837,2021-02-04 01:48:37,33.72411,-118.28215,0.0,185.8,221.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
15,255805859,2021-02-04 01:48:37,33.66824,-118.1387,0.4,243.6,265.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
16,366785290,2021-02-04 01:48:41,33.74901,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
17,367033480,2021-02-04 01:48:42,33.2936,-118.32647,6.3,265.4,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
18,367724740,2021-02-04 01:48:45,33.75966,-118.19304,5.0,358.1,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
19,366932980,2021-02-04 01:48:46,33.77087,-118.21178,0.0,39.2,67.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
20,338228649,2021-02-04 01:48:46,33.75108,-118.11292,0.4,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
21,367691660,2021-02-04 01:48:46,33.7488,-118.11407,0.0,245.6,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
22,311603000,2021-02-04 01:48:47,33.71489,-118.14431,0.3,313.2,269.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
23,371274000,2021-02-04 01:48:49,33.75327,-118.236,0.0,353.5,250.0,,,,,5.0,,,,,A
24,241501000,2021-02-04 01:48:49,33.62595,-118.05148,0.7,181.9,294.0,,,,,1.0,,,,,A
25,372361000,2021-02-04 01:48:50,33.72985,-118.22574,0.1,62.3,228.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
26,353162000,2021-02-04 01:48:50,33.74359,-118.19544,0.0,261.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
27,338083011,2021-02-04 01:48:52,33.74869,-118.11387,0.0,136.3,511.0,OFFLINE,,,37.0,,19.0,,,,B
