,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,366785290,2021-02-04 01:48:41,33.74901,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
1,367033480,2021-02-04 01:48:42,33.2936,-118.32647,6.3,265.4,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
2,367724740,2021-02-04 01:48:45,33.75966,-118.19304,5.0,358.1,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
3,366932980,2021-02-04 01:48:46,33.77087,-118.21178,0.0,39.2,67.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
4,367691660,2021-02-04 01:48:46,33.7488,-118.11407,0.0,245.6,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
5,338228649,2021-02-04 01:48:46,33.75108,-118.11292,0.4,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
6,311603000,2021-02-04 01:48:47,33.71489,-118.14431,0.3,313.2,269.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
7,371274000,2021-02-04 01:48:49,33.75327,-118.236,0.0,353.5,250.0,,,,,5.0,,,,,A
8,241501000,2021-02-04 01:48:49,33.62595,-118.05148,0.7,181.9,294.0,,,,,1.0,,,,,A
9,372361000,2021-02-04 01:48:50,33.72985,-118.22574,0.1,62.3,228.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
10,353162000,2021-02-04 01:48:50,33.74359,-118.19544,0.0,261.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
11,338083011,2021-02-04 01:48:52,33.74869,-118.11387,0.0,136.3,511.0,OFFLINE,,,37.0,,19.0,,,,B
12,367621160,2021-02-04 01:48:52,33.72465,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
13,249414000,2021-02-04 01:48:52,33.75909,-118.27688,0.0,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
14,367733880,2021-02-04 01:48:52,33.72365,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
15,367309390,2021-02-04 01:48:52,33.7716,-118.21187,0.0,230.7,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
16,367642570,2021-02-04 01:48:53,33.29587,-118.32179,8.4,255.3,255.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
17,367133910,2021-02-04 01:48:53,33.76548,-118.25559,0.0,244.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
18,367397250,2021-02-04 01:48:54,33.31445,-118.39544,0.3,242.4,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
19,367647270,2021-02-04 01:48:54,33.735,-118.271,0.0,301.8,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
20,368024590,2021-02-04 01:48:55,33.72401,-118.28089,0.2,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
21,367422010,2021-02-04 01:48:57,33.74769,-118.27091,0.0,360.0,511.0,,,,,3.0,,,,,A
22,372955000,2021-02-04 01:48:57,33.60791,-118.0254,0.3,233.1,263.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
23,366979370,2021-02-04 01:48:58,33.77057,-118.21249,0.0,271.7,244.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
24,229622000,2021-02-04 01:48:59,33.66006,-118.14976,0.2,354.7,267.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
25,373285000,2021-02-04 01:48:59,33.74271,-118.27379,0.1,204.4,207.0,,,,,5.0,,,,,A
26,367368180,2021-02-04 01:48:59,33.71771,-118.23568,5.4,66.8,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
27,370587000,2021-02-04 01:49:00,33.75773,-118.25982,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
28,367049470,2021-02-04 01:49:02,33.76272,-118.26565,0.0,311.8,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
29,477219900,2021-02-04 01:49:04,33.76101,-118.21419,0.0,80.8,0.0,,,,,5.0,,,,,A
30,367676070,2021-02-04 01:49:04,33.7621,-118.18269,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
31,367657060,2021-02-04 01:49:04,33.7309,-118.27741,0.1,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
32,367599960,2021-02-04 01:49:07,33.72066,-118.27817,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
33,367308610,2021-02-04 01:49:08,33.77154,-118.21159,0.0,178.4,247.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
34,373828000,2021-02-04 01:49:08,33.75929,-118.21754,0.0,207.7,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
35,636018560,2021-02-04 01:49:09,33.678,-118.136,0.1,160.0,267.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
36,241618000,2021-02-04 01:49:10,33.77258,-118.22081,0.0,243.0,237.0,,,,,5.0,,,,,A
37,367506190,2021-02-04 01:49:11,33.72425,-118.28153,0.0,360.0,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
38,338322293,2021-02-04 01:49:11,33.72713,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
39,367702780,2021-02-04 01:49:12,33.76141,-118.21878,0.0,243.4,313.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
40,338240395,2021-02-04 01:49:13,33.72352,-118.28125,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
41,338364968,2021-02-04 01:49:14,33.76178,-118.18465,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
42,367044560,2021-02-04 01:49:14,33.72159,-118.27135,0.1,151.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
43,367393270,2021-02-04 01:49:16,33.57371,-118.1213,15.6,142.2,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
44,338392952,2021-02-04 01:49:16,33.8479,-118.39591,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
45,338304692,2021-02-04 01:49:17,33.84803,-118.39814,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
46,367719640,2021-02-04 01:49:17,33.56213,-118.27502,8.4,188.1,192.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
47,338926431,2021-02-04 01:49:17,33.72548,-118.26945,0.0,159.3,161.0,,,,,5.0,,,,,A
48,370407000,2021-02-04 01:49:18,33.75511,-118.27414,2.5,333.5,151.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
49,367101530,2021-02-04 01:49:19,33.84186,-118.39153,0.1,172.3,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
50,338319661,2021-02-04 01:49:20,33.84539,-118.39635,0.0,360.0,511.0,THE DOG HOUSE 2,IMO0000000,,36.0,,14.0,4.0,,,B
51,338209606,2021-02-04 01:49:21,33.72531,-118.07653,0.0,15.8,511.0,TELESTO,,,37.0,,,,,,B
52,215189000,2021-02-04 01:49:21,33.72362,-118.22658,0.0,6.1,226.0,,,,,1.0,,,,,A
53,366760710,2021-02-04 01:49:21,33.76738,-118.21709,0.0,244.9,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
54,338186834,2021-02-04 01:49:21,33.75126,-118.11033,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
55,565032000,2021-02-04 01:49:21,33.76458,-118.27752,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
56,338368009,2021-02-04 01:49:22,33.84586,-118.39611,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
57,367760290,2021-02-04 01:49:22,33.74758,-118.21567,0.0,329.1,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
58,367550710,2021-02-04 01:49:23,33.72982,-118.27695,0.0,169.5,511.0,TRITON,,WDG5828,30.0,,,,,,B
59,338139212,2021-02-04 01:49:24,33.84703,-118.39726,0.0,212.2,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
60,356289000,2021-02-04 01:49:24,33.73116,-118.25106,0.0,210.9,70.0,,,,,5.0,,,,,A
