,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,367709320,2021-03-06 01:47:51,33.72141,-118.28041,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
1,367689990,2021-03-06 01:47:52,33.73423,-118.27731,1.0,231.0,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
2,367762210,2021-03-06 01:47:53,33.71689,-118.27874,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
3,311000923,2021-03-06 01:47:53,33.69415,-118.2001,0.1,36.9,262.0,,,,,1.0,,,,,A
4,310768000,2021-03-06 01:47:53,33.69554,-118.15038,0.1,181.0,271.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
5,366760650,2021-03-06 01:47:54,33.73778,-118.20737,4.9,313.5,127.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
6,367089760,2021-03-06 01:47:54,33.71343,-118.05526,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
7,566942000,2021-03-06 01:47:56,33.6217,-118.04223,0.0,166.0,272.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
8,368078070,2021-03-06 01:47:56,33.46365,-118.04549,9.7,51.4,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
9,367655460,2021-03-06 01:47:59,33.72318,-118.28027,3.7,353.1,511.0,NATIVE SUN,,WDH8179,60.0,0.0,22.0,7.0,,,A
10,338247851,2021-03-06 01:47:59,33.72689,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
11,477170700,2021-03-06 01:48:01,33.69806,-118.13744,0.1,285.9,265.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
12,366978720,2021-03-06 01:48:01,33.72198,-118.27003,8.8,149.8,147.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
13,368136950,2021-03-06 01:48:03,33.73645,-118.206,5.1,310.3,307.0,,,,,0.0,,,,,A
14,368159190,2021-03-06 01:48:03,33.69161,-118.18704,23.1,187.5,174.0,,,,,15.0,,,,,A
15,338118674,2021-03-06 01:48:03,33.72624,-118.26904,0.0,240.7,247.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
