,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
0,366998840,2021-03-06 01:48:04,33.75057,-118.2154,0.0,290.1,35.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1,636090967,2021-03-06 01:48:04,33.70513,-118.15511,0.5,310.0,282.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
2,303668000,2021-03-06 01:48:04,33.7148,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
3,368024740,2021-03-06 01:48:05,33.74722,-118.21564,0.0,199.4,511.0,,,,,15.0,,,,,A
4,636017154,2021-03-06 01:48:05,33.64198,-118.12544,0.6,209.0,288.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
5,367471080,2021-03-06 01:48:07,33.66157,-118.0615,2.4,293.8,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
6,311603000,2021-03-06 01:48:07,33.71511,-118.14412,0.3,115.2,245.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
7,372270000,2021-03-06 01:48:08,33.74913,-118.20655,0.0,356.4,181.0,KING FREIGHT,IMO9425760,3FKH4,70.0,5.0,189.0,32.0,12.8,,A
8,367776050,2021-03-06 01:48:08,33.77119,-118.21305,0.0,175.3,511.0,PACIFIC PATRIOT,IMO8842416,WDJ4269,70.0,0.0,19.0,7.0,,,A
9,636020371,2021-03-06 01:48:09,33.70118,-118.21591,0.0,346.6,263.0,,,,,1.0,,,,,A
10,368171260,2021-03-06 01:48:09,33.72217,-118.26944,6.9,151.7,139.0,,,,,5.0,,,,,A
11,338098732,2021-03-06 01:48:09,33.72038,-118.28009,0.0,283.2,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
12,367559940,2021-03-06 01:48:09,33.76189,-118.18284,0.0,144.4,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
